K, Exec, Excerpt_Train, Excerpt_Test, Acc
9,72,5,6,0.7666666666666667
9,73,5,6,0.7666666666666667
9,74,5,6,0.7925925925925926
9,75,5,6,0.825925925925926
9,76,5,6,0.8
9,77,5,6,0.7777777777777778
9,78,5,6,0.7888888888888889
9,79,5,6,0.8148148148148148
9,80,5,6,0.8222222222222222
9,81,5,6,0.7851851851851852
9,82,5,6,0.7703703703703704
9,83,5,6,0.774074074074074
9,84,5,6,0.8111111111111111
9,85,5,6,0.8222222222222222
9,86,5,6,0.8037037037037037
9,87,5,6,0.8037037037037037
9,88,5,6,0.7777777777777778
9,89,5,6,0.774074074074074
9,90,5,6,0.7481481481481481
9,91,5,6,0.7851851851851852
9,92,5,6,0.7814814814814814
9,93,5,6,0.8
9,94,5,6,0.7703703703703704
9,95,5,6,0.7925925925925926
9,96,5,6,0.8333333333333334
9,97,5,6,0.7888888888888889
9,98,5,6,0.8074074074074075
9,99,5,6,0.7777777777777778
9,0,5,7,0.8888888888888888
9,1,5,7,0.8925925925925926
9,2,5,7,0.9037037037037037
9,3,5,7,0.8777777777777778
9,4,5,7,0.8703703703703703
9,5,5,7,0.9074074074074074
9,6,5,7,0.8592592592592593
9,7,5,7,0.8925925925925926
9,8,5,7,0.8629629629629629
9,9,5,7,0.9148148148148149
9,10,5,7,0.8814814814814815
9,11,5,7,0.9037037037037037
9,12,5,7,0.8814814814814815
9,13,5,7,0.8629629629629629
9,14,5,7,0.8814814814814815
9,15,5,7,0.8555555555555555
9,16,5,7,0.9
9,17,5,7,0.8444444444444444
9,18,5,7,0.8814814814814815
9,19,5,7,0.8851851851851852
9,20,5,7,0.9185185185185185
9,21,5,7,0.9148148148148149
9,22,5,7,0.9037037037037037
9,23,5,7,0.8555555555555555
9,24,5,7,0.8592592592592593
9,25,5,7,0.8592592592592593
9,26,5,7,0.8407407407407408
9,27,5,7,0.8407407407407408
9,28,5,7,0.8851851851851852
9,29,5,7,0.8925925925925926
9,30,5,7,0.9074074074074074
9,31,5,7,0.8777777777777778
9,32,5,7,0.9111111111111111
9,33,5,7,0.8888888888888888
9,34,5,7,0.8666666666666667
9,35,5,7,0.8703703703703703
9,36,5,7,0.8925925925925926
9,37,5,7,0.8777777777777778
9,38,5,7,0.8962962962962963
9,39,5,7,0.8777777777777778
9,40,5,7,0.9037037037037037
9,41,5,7,0.8925925925925926
9,42,5,7,0.8962962962962963
9,43,5,7,0.8703703703703703
9,44,5,7,0.8814814814814815
9,45,5,7,0.8592592592592593
9,46,5,7,0.8629629629629629
9,47,5,7,0.9259259259259259
9,48,5,7,0.8962962962962963
9,49,5,7,0.9074074074074074
9,50,5,7,0.8629629629629629
9,51,5,7,0.8629629629629629
9,52,5,7,0.9111111111111111
9,53,5,7,0.8777777777777778
9,54,5,7,0.9037037037037037
9,55,5,7,0.8703703703703703
9,56,5,7,0.8851851851851852
9,57,5,7,0.9074074074074074
9,58,5,7,0.8925925925925926
9,59,5,7,0.8888888888888888
9,60,5,7,0.8888888888888888
9,61,5,7,0.8925925925925926
9,62,5,7,0.8740740740740741
9,63,5,7,0.8592592592592593
9,64,5,7,0.9
9,65,5,7,0.8962962962962963
9,66,5,7,0.8925925925925926
9,67,5,7,0.9111111111111111
9,68,5,7,0.8703703703703703
9,69,5,7,0.9037037037037037
9,70,5,7,0.8777777777777778
9,71,5,7,0.8740740740740741
9,72,5,7,0.8740740740740741
9,73,5,7,0.8592592592592593
9,74,5,7,0.9074074074074074
9,75,5,7,0.8703703703703703
9,76,5,7,0.8814814814814815
9,77,5,7,0.8703703703703703
9,78,5,7,0.8629629629629629
9,79,5,7,0.8592592592592593
9,80,5,7,0.8777777777777778
9,81,5,7,0.8851851851851852
9,82,5,7,0.8777777777777778
9,83,5,7,0.8666666666666667
9,84,5,7,0.8740740740740741
9,85,5,7,0.8740740740740741
9,86,5,7,0.8851851851851852
9,87,5,7,0.9259259259259259
9,88,5,7,0.8888888888888888
9,89,5,7,0.8592592592592593
9,90,5,7,0.9148148148148149
9,91,5,7,0.8888888888888888
9,92,5,7,0.8740740740740741
9,93,5,7,0.8740740740740741
9,94,5,7,0.8962962962962963
9,95,5,7,0.9148148148148149
9,96,5,7,0.9074074074074074
9,97,5,7,0.8777777777777778
9,98,5,7,0.8925925925925926
9,99,5,7,0.8925925925925926
9,0,5,8,0.7851851851851852
9,1,5,8,0.7592592592592593
9,2,5,8,0.8037037037037037
9,3,5,8,0.7518518518518519
9,4,5,8,0.762962962962963
9,5,5,8,0.8222222222222222
9,6,5,8,0.774074074074074
9,7,5,8,0.8185185185185185
9,8,5,8,0.762962962962963
9,9,5,8,0.7925925925925926
9,10,5,8,0.7814814814814814
9,11,5,8,0.8
9,12,5,8,0.8
9,13,5,8,0.7925925925925926
9,14,5,8,0.7851851851851852
9,15,5,8,0.7703703703703704
9,16,5,8,0.7814814814814814
9,17,5,8,0.7592592592592593
9,18,5,8,0.8148148148148148
9,19,5,8,0.7666666666666667
9,20,5,8,0.7777777777777778
9,21,5,8,0.7555555555555555
9,22,5,8,0.7814814814814814
9,23,5,8,0.7925925925925926
9,24,5,8,0.7814814814814814
9,25,5,8,0.7888888888888889
9,26,5,8,0.7925925925925926
9,27,5,8,0.8074074074074075
9,28,5,8,0.7666666666666667
9,29,5,8,0.7592592592592593
9,30,5,8,0.7777777777777778
9,31,5,8,0.7333333333333333
9,32,5,8,0.7962962962962963
9,33,5,8,0.7407407407407407
9,34,5,8,0.7703703703703704
9,35,5,8,0.8037037037037037
9,36,5,8,0.8111111111111111
9,37,5,8,0.7962962962962963
9,38,5,8,0.7592592592592593
9,39,5,8,0.7777777777777778
9,40,5,8,0.7888888888888889
9,41,5,8,0.7851851851851852
9,42,5,8,0.7518518518518519
9,43,5,8,0.737037037037037
9,44,5,8,0.7444444444444445
9,45,5,8,0.7703703703703704
9,46,5,8,0.7518518518518519
9,47,5,8,0.7518518518518519
9,48,5,8,0.7666666666666667
9,49,5,8,0.7888888888888889
9,50,5,8,0.762962962962963
9,51,5,8,0.7962962962962963
9,52,5,8,0.7888888888888889
9,53,5,8,0.7518518518518519
9,54,5,8,0.7777777777777778
9,55,5,8,0.7888888888888889
9,56,5,8,0.8074074074074075
9,57,5,8,0.8148148148148148
9,58,5,8,0.7962962962962963
9,59,5,8,0.7962962962962963
9,60,5,8,0.8185185185185185
9,61,5,8,0.7888888888888889
9,62,5,8,0.774074074074074
9,63,5,8,0.7444444444444445
9,64,5,8,0.7962962962962963
9,65,5,8,0.7777777777777778
9,66,5,8,0.7481481481481481
9,67,5,8,0.762962962962963
9,68,5,8,0.7703703703703704
9,69,5,8,0.8074074074074075
9,70,5,8,0.8074074074074075
9,71,5,8,0.8
9,72,5,8,0.762962962962963
9,73,5,8,0.7962962962962963
9,74,5,8,0.8037037037037037
9,75,5,8,0.7703703703703704
9,76,5,8,0.774074074074074
9,77,5,8,0.7703703703703704
9,78,5,8,0.8111111111111111
9,79,5,8,0.7888888888888889
9,80,5,8,0.7555555555555555
9,81,5,8,0.7888888888888889
9,82,5,8,0.7962962962962963
9,83,5,8,0.7851851851851852
9,84,5,8,0.7888888888888889
9,85,5,8,0.8074074074074075
9,86,5,8,0.8074074074074075
9,87,5,8,0.7777777777777778
9,88,5,8,0.7777777777777778
9,89,5,8,0.7814814814814814
9,90,5,8,0.8037037037037037
9,91,5,8,0.7814814814814814
9,92,5,8,0.7703703703703704
9,93,5,8,0.8037037037037037
9,94,5,8,0.762962962962963
9,95,5,8,0.7888888888888889
9,96,5,8,0.8037037037037037
9,97,5,8,0.762962962962963
9,98,5,8,0.7518518518518519
9,99,5,8,0.8
9,0,6,1,0.7555555555555555
9,1,6,1,0.6592592592592592
9,2,6,1,0.7296296296296296
9,3,6,1,0.6592592592592592
9,4,6,1,0.762962962962963
9,5,6,1,0.7407407407407407
9,6,6,1,0.725925925925926
9,7,6,1,0.7518518518518519
9,8,6,1,0.737037037037037
9,9,6,1,0.7333333333333333
9,10,6,1,0.725925925925926
9,11,6,1,0.7074074074074074
9,12,6,1,0.7481481481481481
9,13,6,1,0.6962962962962963
9,14,6,1,0.7
9,15,6,1,0.725925925925926
9,16,6,1,0.7185185185185186
9,17,6,1,0.7444444444444445
9,18,6,1,0.7333333333333333
9,19,6,1,0.7148148148148148
9,20,6,1,0.7222222222222222
9,21,6,1,0.7518518518518519
9,22,6,1,0.7185185185185186
9,23,6,1,0.7037037037037037
9,24,6,1,0.7
9,25,6,1,0.7481481481481481
9,26,6,1,0.7185185185185186
9,27,6,1,0.7148148148148148
9,28,6,1,0.7185185185185186
9,29,6,1,0.7481481481481481
9,30,6,1,0.762962962962963
9,31,6,1,0.774074074074074
9,32,6,1,0.7407407407407407
9,33,6,1,0.737037037037037
9,34,6,1,0.7592592592592593
9,35,6,1,0.7074074074074074
9,36,6,1,0.7185185185185186
9,37,6,1,0.7444444444444445
9,38,6,1,0.7296296296296296
9,39,6,1,0.7592592592592593
9,40,6,1,0.7407407407407407
9,41,6,1,0.7444444444444445
9,42,6,1,0.7296296296296296
9,43,6,1,0.725925925925926
9,44,6,1,0.7407407407407407
9,45,6,1,0.7333333333333333
9,46,6,1,0.737037037037037
9,47,6,1,0.7703703703703704
9,48,6,1,0.674074074074074
9,49,6,1,0.7037037037037037
9,50,6,1,0.7222222222222222
9,51,6,1,0.725925925925926
9,52,6,1,0.7
9,53,6,1,0.7518518518518519
9,54,6,1,0.7555555555555555
9,55,6,1,0.737037037037037
9,56,6,1,0.7222222222222222
9,57,6,1,0.7518518518518519
9,58,6,1,0.7592592592592593
9,59,6,1,0.7148148148148148
9,60,6,1,0.7296296296296296
9,61,6,1,0.7592592592592593
9,62,6,1,0.7333333333333333
9,63,6,1,0.7296296296296296
9,64,6,1,0.7148148148148148
9,65,6,1,0.7407407407407407
9,66,6,1,0.7518518518518519
9,67,6,1,0.7444444444444445
9,68,6,1,0.7222222222222222
9,69,6,1,0.7296296296296296
9,70,6,1,0.6925925925925925
9,71,6,1,0.7037037037037037
9,72,6,1,0.7148148148148148
9,73,6,1,0.7296296296296296
9,74,6,1,0.7222222222222222
9,75,6,1,0.7148148148148148
9,76,6,1,0.6888888888888889
9,77,6,1,0.7222222222222222
9,78,6,1,0.762962962962963
9,79,6,1,0.737037037037037
9,80,6,1,0.7111111111111111
9,81,6,1,0.7407407407407407
9,82,6,1,0.7074074074074074
9,83,6,1,0.7296296296296296
9,84,6,1,0.7333333333333333
9,85,6,1,0.7074074074074074
9,86,6,1,0.762962962962963
9,87,6,1,0.7296296296296296
9,88,6,1,0.7111111111111111
9,89,6,1,0.7037037037037037
9,90,6,1,0.7296296296296296
9,91,6,1,0.7592592592592593
9,92,6,1,0.7481481481481481
9,93,6,1,0.6888888888888889
9,94,6,1,0.7296296296296296
9,95,6,1,0.7481481481481481
9,96,6,1,0.737037037037037
9,97,6,1,0.7
9,98,6,1,0.7
9,99,6,1,0.7074074074074074
9,0,6,2,0.8222222222222222
9,1,6,2,0.8444444444444444
9,2,6,2,0.7814814814814814
9,3,6,2,0.825925925925926
9,4,6,2,0.7851851851851852
9,5,6,2,0.8111111111111111
9,6,6,2,0.837037037037037
9,7,6,2,0.7925925925925926
9,8,6,2,0.8444444444444444
9,9,6,2,0.8037037037037037
9,10,6,2,0.8222222222222222
9,11,6,2,0.8481481481481481
9,12,6,2,0.8222222222222222
9,13,6,2,0.8666666666666667
9,14,6,2,0.8185185185185185
9,15,6,2,0.7814814814814814
9,16,6,2,0.7962962962962963
9,17,6,2,0.825925925925926
9,18,6,2,0.8222222222222222
9,19,6,2,0.825925925925926
9,20,6,2,0.8148148148148148
9,21,6,2,0.825925925925926
9,22,6,2,0.8148148148148148
9,23,6,2,0.8481481481481481
9,24,6,2,0.8222222222222222
9,25,6,2,0.8111111111111111
9,26,6,2,0.762962962962963
9,27,6,2,0.8148148148148148
9,28,6,2,0.8037037037037037
9,29,6,2,0.7962962962962963
9,30,6,2,0.7777777777777778
9,31,6,2,0.825925925925926
9,32,6,2,0.8333333333333334
9,33,6,2,0.8074074074074075
9,34,6,2,0.825925925925926
9,35,6,2,0.8222222222222222
9,36,6,2,0.8296296296296296
9,37,6,2,0.8851851851851852
9,38,6,2,0.8222222222222222
9,39,6,2,0.8296296296296296
9,40,6,2,0.8037037037037037
9,41,6,2,0.7555555555555555
9,42,6,2,0.8296296296296296
9,43,6,2,0.7888888888888889
9,44,6,2,0.8
9,45,6,2,0.7814814814814814
9,46,6,2,0.8222222222222222
9,47,6,2,0.7814814814814814
9,48,6,2,0.8148148148148148
9,49,6,2,0.8074074074074075
9,50,6,2,0.8333333333333334
9,51,6,2,0.8111111111111111
9,52,6,2,0.8296296296296296
9,53,6,2,0.7962962962962963
9,54,6,2,0.8222222222222222
9,55,6,2,0.8111111111111111
9,56,6,2,0.7851851851851852
9,57,6,2,0.8074074074074075
9,58,6,2,0.825925925925926
9,59,6,2,0.825925925925926
9,60,6,2,0.8185185185185185
9,61,6,2,0.8333333333333334
9,62,6,2,0.8148148148148148
9,63,6,2,0.8074074074074075
9,64,6,2,0.8111111111111111
9,65,6,2,0.7703703703703704
9,66,6,2,0.8
9,67,6,2,0.8222222222222222
9,68,6,2,0.8
9,69,6,2,0.8074074074074075
9,70,6,2,0.8
9,71,6,2,0.7851851851851852
9,72,6,2,0.7666666666666667
9,73,6,2,0.8296296296296296
9,74,6,2,0.7814814814814814
9,75,6,2,0.8407407407407408
9,76,6,2,0.7777777777777778
9,77,6,2,0.8518518518518519
9,78,6,2,0.825925925925926
9,79,6,2,0.8296296296296296
9,80,6,2,0.7666666666666667
9,81,6,2,0.8333333333333334
9,82,6,2,0.8074074074074075
9,83,6,2,0.8148148148148148
9,84,6,2,0.8555555555555555
9,85,6,2,0.8
9,86,6,2,0.8148148148148148
9,87,6,2,0.8111111111111111
9,88,6,2,0.7888888888888889
9,89,6,2,0.7888888888888889
9,90,6,2,0.8111111111111111
9,91,6,2,0.8592592592592593
9,92,6,2,0.774074074074074
9,93,6,2,0.8222222222222222
9,94,6,2,0.8111111111111111
9,95,6,2,0.7925925925925926
9,96,6,2,0.8111111111111111
9,97,6,2,0.8074074074074075
9,98,6,2,0.8407407407407408
9,99,6,2,0.8185185185185185
9,0,6,3,0.9
9,1,6,3,0.9074074074074074
9,2,6,3,0.9185185185185185
9,3,6,3,0.9148148148148149
9,4,6,3,0.9259259259259259
9,5,6,3,0.8777777777777778
9,6,6,3,0.9333333333333333
9,7,6,3,0.9037037037037037
9,8,6,3,0.9185185185185185
9,9,6,3,0.9259259259259259
9,10,6,3,0.9148148148148149
9,11,6,3,0.9
9,12,6,3,0.9185185185185185
9,13,6,3,0.9333333333333333
9,14,6,3,0.9111111111111111
9,15,6,3,0.9148148148148149
9,16,6,3,0.9148148148148149
9,17,6,3,0.9296296296296296
9,18,6,3,0.9
9,19,6,3,0.9185185185185185
9,20,6,3,0.9148148148148149
9,21,6,3,0.9111111111111111
9,22,6,3,0.8925925925925926
9,23,6,3,0.9333333333333333
9,24,6,3,0.9037037037037037
9,25,6,3,0.8888888888888888
9,26,6,3,0.9185185185185185
9,27,6,3,0.9259259259259259
9,28,6,3,0.9074074074074074
9,29,6,3,0.9296296296296296
9,30,6,3,0.9481481481481482
9,31,6,3,0.9074074074074074
9,32,6,3,0.9185185185185185
9,33,6,3,0.9185185185185185
9,34,6,3,0.9148148148148149
9,35,6,3,0.9222222222222223
9,36,6,3,0.9333333333333333
9,37,6,3,0.9259259259259259
9,38,6,3,0.8962962962962963
9,39,6,3,0.8925925925925926
9,40,6,3,0.8962962962962963
9,41,6,3,0.9148148148148149
9,42,6,3,0.9444444444444444
9,43,6,3,0.9296296296296296
9,44,6,3,0.9185185185185185
9,45,6,3,0.9222222222222223
9,46,6,3,0.8925925925925926
9,47,6,3,0.9518518518518518
9,48,6,3,0.9222222222222223
9,49,6,3,0.9222222222222223
9,50,6,3,0.9111111111111111
9,51,6,3,0.9037037037037037
9,52,6,3,0.9333333333333333
9,53,6,3,0.9222222222222223
9,54,6,3,0.9296296296296296
9,55,6,3,0.9111111111111111
9,56,6,3,0.9148148148148149
9,57,6,3,0.9148148148148149
9,58,6,3,0.9185185185185185
9,59,6,3,0.9222222222222223
9,60,6,3,0.9037037037037037
9,61,6,3,0.9222222222222223
9,62,6,3,0.9148148148148149
9,63,6,3,0.9037037037037037
9,64,6,3,0.8962962962962963
9,65,6,3,0.9037037037037037
9,66,6,3,0.9074074074074074
9,67,6,3,0.9185185185185185
9,68,6,3,0.8814814814814815
9,69,6,3,0.937037037037037
9,70,6,3,0.9074074074074074
9,71,6,3,0.9333333333333333
9,72,6,3,0.8962962962962963
9,73,6,3,0.9148148148148149
9,74,6,3,0.8851851851851852
9,75,6,3,0.9481481481481482
9,76,6,3,0.9185185185185185
9,77,6,3,0.9222222222222223
9,78,6,3,0.9259259259259259
9,79,6,3,0.9185185185185185
9,80,6,3,0.9185185185185185
9,81,6,3,0.9074074074074074
9,82,6,3,0.9333333333333333
9,83,6,3,0.9296296296296296
9,84,6,3,0.9111111111111111
9,85,6,3,0.8925925925925926
9,86,6,3,0.8814814814814815
9,87,6,3,0.9037037037037037
9,88,6,3,0.8814814814814815
9,89,6,3,0.9259259259259259
9,90,6,3,0.8851851851851852
9,91,6,3,0.9111111111111111
9,92,6,3,0.9074074074074074
9,93,6,3,0.8851851851851852
9,94,6,3,0.9074074074074074
9,95,6,3,0.9296296296296296
9,96,6,3,0.9185185185185185
9,97,6,3,0.9296296296296296
9,98,6,3,0.9259259259259259
9,99,6,3,0.9407407407407408
9,0,6,4,0.8666666666666667
9,1,6,4,0.8444444444444444
9,2,6,4,0.8407407407407408
9,3,6,4,0.8666666666666667
9,4,6,4,0.8518518518518519
9,5,6,4,0.8666666666666667
9,6,6,4,0.8592592592592593
9,7,6,4,0.8740740740740741
9,8,6,4,0.8481481481481481
9,9,6,4,0.825925925925926
9,10,6,4,0.8481481481481481
9,11,6,4,0.8518518518518519
9,12,6,4,0.8222222222222222
9,13,6,4,0.8555555555555555
9,14,6,4,0.8629629629629629
9,15,6,4,0.837037037037037
9,16,6,4,0.8592592592592593
9,17,6,4,0.8481481481481481
9,18,6,4,0.8296296296296296
9,19,6,4,0.8296296296296296
9,20,6,4,0.8629629629629629
9,21,6,4,0.8481481481481481
9,22,6,4,0.8666666666666667
9,23,6,4,0.8703703703703703
9,24,6,4,0.8629629629629629
9,25,6,4,0.8851851851851852
9,26,6,4,0.8740740740740741
9,27,6,4,0.837037037037037
9,28,6,4,0.8407407407407408
9,29,6,4,0.8444444444444444
9,30,6,4,0.8629629629629629
9,31,6,4,0.8703703703703703
9,32,6,4,0.8555555555555555
9,33,6,4,0.8629629629629629
9,34,6,4,0.8444444444444444
9,35,6,4,0.8407407407407408
9,36,6,4,0.8518518518518519
9,37,6,4,0.8703703703703703
9,38,6,4,0.8777777777777778
9,39,6,4,0.8407407407407408
9,40,6,4,0.8851851851851852
9,41,6,4,0.825925925925926
9,42,6,4,0.8333333333333334
9,43,6,4,0.8629629629629629
9,44,6,4,0.8333333333333334
9,45,6,4,0.8222222222222222
9,46,6,4,0.8703703703703703
9,47,6,4,0.825925925925926
9,48,6,4,0.8777777777777778
9,49,6,4,0.8592592592592593
9,50,6,4,0.8592592592592593
9,51,6,4,0.8777777777777778
9,52,6,4,0.837037037037037
9,53,6,4,0.8481481481481481
9,54,6,4,0.8740740740740741
9,55,6,4,0.8518518518518519
9,56,6,4,0.825925925925926
9,57,6,4,0.8518518518518519
9,58,6,4,0.837037037037037
9,59,6,4,0.8481481481481481
9,60,6,4,0.8444444444444444
9,61,6,4,0.8333333333333334
9,62,6,4,0.8666666666666667
9,63,6,4,0.8592592592592593
9,64,6,4,0.8518518518518519
9,65,6,4,0.825925925925926
9,66,6,4,0.8666666666666667
9,67,6,4,0.8333333333333334
9,68,6,4,0.8851851851851852
9,69,6,4,0.825925925925926
9,70,6,4,0.8518518518518519
9,71,6,4,0.8296296296296296
9,72,6,4,0.8296296296296296
9,73,6,4,0.8629629629629629
9,74,6,4,0.8518518518518519
9,75,6,4,0.837037037037037
9,76,6,4,0.8777777777777778
9,77,6,4,0.8444444444444444
9,78,6,4,0.8666666666666667
9,79,6,4,0.8444444444444444
9,80,6,4,0.8592592592592593
9,81,6,4,0.8592592592592593
9,82,6,4,0.8481481481481481
9,83,6,4,0.8074074074074075
9,84,6,4,0.8481481481481481
9,85,6,4,0.8222222222222222
9,86,6,4,0.8333333333333334
9,87,6,4,0.8481481481481481
9,88,6,4,0.837037037037037
9,89,6,4,0.8333333333333334
9,90,6,4,0.8592592592592593
9,91,6,4,0.8481481481481481
9,92,6,4,0.8407407407407408
9,93,6,4,0.8555555555555555
9,94,6,4,0.8555555555555555
9,95,6,4,0.825925925925926
9,96,6,4,0.8555555555555555
9,97,6,4,0.8592592592592593
9,98,6,4,0.8333333333333334
9,99,6,4,0.8148148148148148
9,0,6,5,0.7592592592592593
9,1,6,5,0.8185185185185185
9,2,6,5,0.8333333333333334
9,3,6,5,0.7888888888888889
9,4,6,5,0.7777777777777778
9,5,6,5,0.8148148148148148
9,6,6,5,0.7962962962962963
9,7,6,5,0.8444444444444444
9,8,6,5,0.8333333333333334
9,9,6,5,0.8222222222222222
9,10,6,5,0.774074074074074
9,11,6,5,0.8037037037037037
9,12,6,5,0.837037037037037
9,13,6,5,0.7814814814814814
9,14,6,5,0.8037037037037037
9,15,6,5,0.837037037037037
9,16,6,5,0.7962962962962963
9,17,6,5,0.8555555555555555
9,18,6,5,0.7888888888888889
9,19,6,5,0.8074074074074075
9,20,6,5,0.8148148148148148
9,21,6,5,0.7814814814814814
9,22,6,5,0.8444444444444444
9,23,6,5,0.8111111111111111
9,24,6,5,0.7777777777777778
9,25,6,5,0.8222222222222222
9,26,6,5,0.8037037037037037
9,27,6,5,0.8074074074074075
9,28,6,5,0.8148148148148148
9,29,6,5,0.774074074074074
9,30,6,5,0.8074074074074075
9,31,6,5,0.8481481481481481
9,32,6,5,0.8222222222222222
9,33,6,5,0.7925925925925926
9,34,6,5,0.8407407407407408
9,35,6,5,0.8296296296296296
9,36,6,5,0.8296296296296296
9,37,6,5,0.825925925925926
9,38,6,5,0.7851851851851852
9,39,6,5,0.7925925925925926
9,40,6,5,0.8111111111111111
9,41,6,5,0.8407407407407408
9,42,6,5,0.8444444444444444
9,43,6,5,0.8185185185185185
9,44,6,5,0.8074074074074075
9,45,6,5,0.7888888888888889
9,46,6,5,0.8
9,47,6,5,0.8111111111111111
9,48,6,5,0.825925925925926
9,49,6,5,0.8148148148148148
9,50,6,5,0.8037037037037037
9,51,6,5,0.7888888888888889
9,52,6,5,0.7814814814814814
9,53,6,5,0.7925925925925926
9,54,6,5,0.8148148148148148
9,55,6,5,0.7925925925925926
9,56,6,5,0.8296296296296296
9,57,6,5,0.7703703703703704
9,58,6,5,0.825925925925926
9,59,6,5,0.8111111111111111
9,60,6,5,0.7592592592592593
9,61,6,5,0.7962962962962963
9,62,6,5,0.8074074074074075
9,63,6,5,0.8111111111111111
9,64,6,5,0.8222222222222222
9,65,6,5,0.8111111111111111
9,66,6,5,0.8185185185185185
9,67,6,5,0.8111111111111111
9,68,6,5,0.8148148148148148
9,69,6,5,0.774074074074074
9,70,6,5,0.8296296296296296
9,71,6,5,0.825925925925926
9,72,6,5,0.7888888888888889
9,73,6,5,0.7814814814814814
9,74,6,5,0.7962962962962963
9,75,6,5,0.7814814814814814
9,76,6,5,0.837037037037037
9,77,6,5,0.7888888888888889
9,78,6,5,0.825925925925926
9,79,6,5,0.8
9,80,6,5,0.8111111111111111
9,81,6,5,0.8296296296296296
9,82,6,5,0.7925925925925926
9,83,6,5,0.8222222222222222
9,84,6,5,0.8111111111111111
9,85,6,5,0.7888888888888889
9,86,6,5,0.7814814814814814
9,87,6,5,0.8555555555555555
9,88,6,5,0.8407407407407408
9,89,6,5,0.7925925925925926
9,90,6,5,0.8148148148148148
9,91,6,5,0.837037037037037
9,92,6,5,0.8185185185185185
9,93,6,5,0.8518518518518519
9,94,6,5,0.7888888888888889
9,95,6,5,0.7851851851851852
9,96,6,5,0.7851851851851852
9,97,6,5,0.8074074074074075
9,98,6,5,0.7851851851851852
9,99,6,5,0.8481481481481481
9,0,6,6,0.7814814814814814
9,1,6,6,0.7851851851851852
9,2,6,6,0.7962962962962963
9,3,6,6,0.7407407407407407
9,4,6,6,0.7888888888888889
9,5,6,6,0.762962962962963
9,6,6,6,0.8222222222222222
9,7,6,6,0.7777777777777778
9,8,6,6,0.8074074074074075
9,9,6,6,0.7777777777777778
9,10,6,6,0.7925925925925926
9,11,6,6,0.7481481481481481
9,12,6,6,0.7592592592592593
9,13,6,6,0.762962962962963
9,14,6,6,0.8148148148148148
9,15,6,6,0.7851851851851852
9,16,6,6,0.7962962962962963
9,17,6,6,0.7925925925925926
9,18,6,6,0.8037037037037037
9,19,6,6,0.7518518518518519
9,20,6,6,0.7814814814814814
9,21,6,6,0.8111111111111111
9,22,6,6,0.7666666666666667
9,23,6,6,0.7666666666666667
9,24,6,6,0.7925925925925926
9,25,6,6,0.7962962962962963
9,26,6,6,0.7962962962962963
9,27,6,6,0.8185185185185185
9,28,6,6,0.7777777777777778
9,29,6,6,0.7444444444444445
9,30,6,6,0.7925925925925926
9,31,6,6,0.7925925925925926
9,32,6,6,0.7962962962962963
9,33,6,6,0.774074074074074
9,34,6,6,0.7555555555555555
9,35,6,6,0.7703703703703704
9,36,6,6,0.7888888888888889
9,37,6,6,0.7777777777777778
9,38,6,6,0.8222222222222222
9,39,6,6,0.8148148148148148
9,40,6,6,0.7703703703703704
9,41,6,6,0.7703703703703704
9,42,6,6,0.8037037037037037
9,43,6,6,0.7814814814814814
9,44,6,6,0.8037037037037037
9,45,6,6,0.774074074074074
9,46,6,6,0.8185185185185185
9,47,6,6,0.7703703703703704
9,48,6,6,0.774074074074074
9,49,6,6,0.7962962962962963
9,50,6,6,0.7777777777777778
9,51,6,6,0.7888888888888889
9,52,6,6,0.8
9,53,6,6,0.7851851851851852
9,54,6,6,0.8222222222222222
9,55,6,6,0.7888888888888889
9,56,6,6,0.8148148148148148
9,57,6,6,0.7777777777777778
9,58,6,6,0.8074074074074075
9,59,6,6,0.7888888888888889
9,60,6,6,0.7777777777777778
9,61,6,6,0.8
9,62,6,6,0.8111111111111111
9,63,6,6,0.8185185185185185
9,64,6,6,0.7888888888888889
9,65,6,6,0.7777777777777778
9,66,6,6,0.7666666666666667
9,67,6,6,0.8037037037037037
9,68,6,6,0.8148148148148148
9,69,6,6,0.7925925925925926
9,70,6,6,0.7555555555555555
9,71,6,6,0.7814814814814814
9,72,6,6,0.7925925925925926
9,73,6,6,0.7925925925925926
9,74,6,6,0.8111111111111111
9,75,6,6,0.8222222222222222
9,76,6,6,0.825925925925926
9,77,6,6,0.7888888888888889
9,78,6,6,0.762962962962963
9,79,6,6,0.7592592592592593
9,80,6,6,0.7777777777777778
9,81,6,6,0.8
9,82,6,6,0.7814814814814814
9,83,6,6,0.7814814814814814
9,84,6,6,0.7962962962962963
9,85,6,6,0.7592592592592593
