Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,5,relu,20,0.754385964912,0.728606356968,0.69918699187,0.780104712042,0.725738396624,0.753476611884,369,382,258,111,84,298,0.74034620506,0.739645851956,0.739645851956
1,5,relu,21,0.747422680412,0.752066115702,0.763157894737,0.735849056604,0.755208333333,0.743869209809,380,371,290,90,98,273,0.749667110519,0.74950347567,0.74950347567
1,5,relu,22,0.732323232323,0.760563380282,0.773333333333,0.718085106383,0.752269779507,0.738714090287,375,376,290,85,106,270,0.745672436751,0.745709219858,0.745709219858
1,5,relu,23,0.796833773087,0.774193548387,0.782383419689,0.78904109589,0.78954248366,0.781546811398,386,365,302,84,77,288,0.785619174434,0.78571225779,0.78571225779
1,5,relu,24,0.741206030151,0.779036827195,0.790884718499,0.727513227513,0.765239948119,0.752393980848,373,378,295,78,103,275,0.758988015979,0.759198973006,0.759198973006
1,5,relu,25,0.742268041237,0.746556473829,0.757894736842,0.730458221024,0.75,0.738419618529,380,371,288,92,100,271,0.744340878828,0.744176478933,0.744176478933
1,5,relu,26,0.732009925558,0.764367816092,0.7824933687,0.711229946524,0.75641025641,0.736842105263,377,374,295,82,108,266,0.747003994674,0.746861657612,0.746861657612
1,5,relu,27,0.748717948718,0.759002770083,0.770448548813,0.736559139785,0.759427828349,0.74761255116,379,372,292,87,98,274,0.753661784288,0.753503844299,0.753503844299
1,5,relu,28,0.717339667458,0.766666666667,0.796833773087,0.680107526882,0.755,0.720797720798,379,372,302,77,119,253,0.739014647137,0.738470649984,0.738470649984
1,5,relu,29,0.730366492147,0.723577235772,0.732283464567,0.721621621622,0.731323722149,0.722598105548,381,370,279,102,103,267,0.727030625832,0.726952543094,0.726952543094
1,5,relu,30,0.784702549575,0.733668341709,0.723237597911,0.79347826087,0.752717391304,0.762402088773,383,368,277,106,76,292,0.757656458056,0.75835792939,0.75835792939
1,5,relu,31,0.776536312849,0.765903307888,0.751351351351,0.790026246719,0.763736263736,0.777777777778,370,381,278,92,80,301,0.770972037284,0.770688799035,0.770688799035
1,5,relu,32,0.763020833333,0.765667574932,0.77308707124,0.755376344086,0.768020969856,0.76048714479,379,372,293,86,91,281,0.76431424767,0.764231707663,0.764231707663
1,5,relu,33,0.726829268293,0.791788856305,0.807588075881,0.706806282723,0.765083440308,0.746887966805,369,382,298,71,112,270,0.756324900133,0.757197179302,0.757197179302
1,5,relu,34,0.718518518519,0.771676300578,0.786486486486,0.700787401575,0.750967741935,0.734525447043,370,381,291,79,114,267,0.743009320905,0.743636944031,0.743636944031
1,5,relu,35,0.691211401425,0.751515151515,0.780160857909,0.656084656085,0.732997481108,0.700564971751,373,378,291,82,130,248,0.717709720373,0.718122756997,0.718122756997
1,5,relu,36,0.732142857143,0.757660167131,0.767379679144,0.721485411141,0.749347258486,0.739130434783,374,377,287,87,105,272,0.744340878828,0.744432545142,0.744432545142
1,5,relu,37,0.756281407035,0.779036827195,0.79419525066,0.739247311828,0.774774774775,0.758620689655,379,372,301,78,97,275,0.766977363515,0.766721281244,0.766721281244
1,5,relu,38,0.741206030151,0.770538243626,0.784574468085,0.725333333333,0.762273901809,0.747252747253,376,375,295,81,103,272,0.75499334221,0.754953900709,0.754953900709
1,5,relu,39,0.819727891156,0.691466083151,0.630890052356,0.856368563686,0.713017751479,0.765133171913,382,369,241,141,53,316,0.741677762983,0.743629308021,0.743629308021
1,5,relu,40,0.762942779292,0.731770833333,0.731070496084,0.763586956522,0.746666666667,0.747340425532,383,368,280,103,87,281,0.747003994674,0.747328726303,0.747328726303
1,5,relu,41,0.735516372796,0.765536723164,0.778666666667,0.720744680851,0.756476683938,0.742465753425,375,376,292,83,105,271,0.749667110519,0.749705673759,0.749705673759
1,5,relu,42,0.752577319588,0.776859504132,0.782841823056,0.746031746032,0.76741130092,0.761133603239,373,378,292,81,96,282,0.76431424767,0.764436784544,0.764436784544
1,5,relu,43,0.722921914358,0.754237288136,0.767379679144,0.708222811671,0.74448767834,0.730506155951,374,377,287,87,110,267,0.737683089214,0.737801245408,0.737801245408
1,5,relu,44,0.779614325069,0.752577319588,0.746701846966,0.784946236559,0.762803234501,0.768421052632,379,372,283,96,80,292,0.765645805593,0.765824041762,0.765824041762
1,5,relu,45,0.750629722922,0.78813559322,0.798927613941,0.738095238095,0.774025974026,0.762295081967,373,378,298,75,99,279,0.768308921438,0.768511426018,0.768511426018
1,5,relu,46,0.730198019802,0.760806916427,0.780423280423,0.707774798928,0.754475703325,0.733333333333,378,373,295,83,109,264,0.744340878828,0.744099039675,0.744099039675
1,5,relu,47,0.703163017032,0.744117647059,0.768617021277,0.674666666667,0.734434561626,0.707692307692,376,375,289,87,122,253,0.721704394141,0.721641843972,0.721641843972
1,5,relu,48,0.783197831978,0.751308900524,0.752604166667,0.782016348774,0.767596281541,0.766355140187,384,367,289,95,80,287,0.766977363515,0.76731025772,0.76731025772
1,5,relu,49,0.723076923077,0.764542936288,0.768392370572,0.71875,0.745046235139,0.740939597315,367,384,282,85,108,276,0.743009320905,0.743571185286,0.743571185286
1,5,relu,50,0.752659574468,0.749333333333,0.750663129973,0.751336898396,0.75166002656,0.750333778371,377,374,283,94,93,281,0.750998668442,0.751000014185,0.751000014185
1,5,relu,51,0.729166666667,0.727520435967,0.736842105263,0.719676549865,0.732984293194,0.723577235772,380,371,280,100,104,267,0.728362183755,0.728259327564,0.728259327564
1,5,relu,52,0.630681818182,0.80269058296,0.883289124668,0.478609625668,0.73591160221,0.599664991625,377,374,333,44,195,179,0.681757656458,0.680949375168,0.680949375168
1,5,relu,53,0.730569948187,0.73698630137,0.746031746032,0.721179624665,0.738219895288,0.728997289973,378,373,282,96,104,269,0.733688415446,0.733605685348,0.733605685348
1,5,relu,54,0.743002544529,0.754189944134,0.768421052632,0.727762803235,0.755498059508,0.740740740741,380,371,292,88,101,270,0.748335552597,0.748091927933,0.748091927933
1,5,relu,55,0.742346938776,0.754874651811,0.767810026385,0.728494623656,0.75486381323,0.741450068399,379,372,291,88,101,271,0.748335552597,0.748152325021,0.748152325021
1,5,relu,56,0.756281407035,0.767705382436,0.78590078329,0.736413043478,0.770806658131,0.75173370319,383,368,301,82,97,271,0.761651131824,0.761156913384,0.761156913384
1,5,relu,57,0.745406824147,0.764864864865,0.765498652291,0.744736842105,0.755319148936,0.754666666667,371,380,284,87,97,283,0.75499334221,0.755117747198,0.755117747198
1,5,relu,58,0.750649350649,0.75956284153,0.766578249337,0.743315508021,0.758530183727,0.751351351351,377,374,289,88,96,278,0.75499334221,0.754946878679,0.754946878679
1,5,relu,59,0.755617977528,0.73417721519,0.719251336898,0.769230769231,0.73698630137,0.751295336788,374,377,269,105,87,290,0.744340878828,0.744241053065,0.744241053065
1,5,relu,60,0.714285714286,0.75,0.764075067024,0.698412698413,0.738341968912,0.723287671233,373,378,285,88,114,264,0.731025299601,0.731243882718,0.731243882718
1,5,relu,61,0.756544502618,0.745257452575,0.754569190601,0.747282608696,0.755555555556,0.746268656716,383,368,289,94,93,275,0.750998668442,0.750925899648,0.750925899648
1,5,relu,62,0.748717948718,0.770083102493,0.778666666667,0.739361702128,0.76339869281,0.754409769335,375,376,292,83,98,278,0.758988015979,0.759014184397,0.759014184397
1,5,relu,63,0.731958762887,0.757575757576,0.763440860215,0.725593667546,0.747368421053,0.741239892183,372,379,284,88,104,275,0.744340878828,0.744517263881,0.744517263881
1,5,relu,64,0.751282051282,0.764542936288,0.775132275132,0.739946380697,0.763020833333,0.75204359673,378,373,293,85,97,276,0.757656458056,0.757539327915,0.757539327915
1,5,relu,65,0.753846153846,0.750692520776,0.765625,0.738419618529,0.759689922481,0.744505494505,384,367,294,90,96,271,0.752330226365,0.752022309264,0.752022309264
1,5,relu,66,0.735294117647,0.778425655977,0.797872340426,0.712,0.765306122449,0.743732590529,376,375,300,76,108,267,0.75499334221,0.754936170213,0.754936170213
1,5,relu,67,0.729658792651,0.751351351351,0.751351351351,0.729658792651,0.74034620506,0.74034620506,370,381,278,92,103,278,0.74034620506,0.740505072001,0.740505072001
1,5,relu,68,0.751336898396,0.763925729443,0.759459459459,0.755905511811,0.755376344086,0.759894459103,370,381,281,89,93,288,0.757656458056,0.757682485635,0.757682485635
1,5,relu,69,0.756032171582,0.738095238095,0.740157480315,0.754054054054,0.74801061008,0.745989304813,381,370,282,99,91,279,0.747003994674,0.747105767185,0.747105767185
1,5,relu,70,0.711217183771,0.768072289157,0.794666666667,0.678191489362,0.750629722922,0.720338983051,375,376,298,77,121,255,0.736351531292,0.736429078014,0.736429078014
1,5,relu,71,0.751937984496,0.766483516484,0.773936170213,0.744,0.762778505898,0.755074424899,376,375,291,85,96,279,0.758988015979,0.758968085106,0.758968085106
1,5,relu,72,0.738805970149,0.753581661891,0.77545691906,0.714673913043,0.756687898089,0.733612273361,383,368,297,86,105,263,0.745672436751,0.745065416052,0.745065416052
1,5,relu,73,0.706632653061,0.727019498607,0.738666666667,0.69414893617,0.722294654498,0.710204081633,375,376,277,98,115,261,0.71637816245,0.716407801418,0.716407801418
1,5,relu,74,0.790633608815,0.783505154639,0.77358490566,0.8,0.782016348774,0.791666666667,371,380,287,84,76,304,0.786950732357,0.78679245283,0.78679245283
1,5,relu,75,0.733990147783,0.768115942029,0.78835978836,0.710455764075,0.760204081633,0.738161559889,378,373,298,80,108,265,0.749667110519,0.749407776217,0.749407776217
1,5,relu,76,0.727047146402,0.778735632184,0.791891891892,0.711286089239,0.75808538163,0.743484224966,370,381,293,77,110,271,0.750998668442,0.751588990565,0.751588990565
1,5,relu,77,0.744186046512,0.758241758242,0.765957446809,0.736,0.754914809961,0.746955345061,376,375,288,88,99,276,0.750998668442,0.750978723404,0.750978723404
1,5,relu,78,0.736842105263,0.755681818182,0.773684210526,0.716981132075,0.754813863928,0.735822959889,380,371,294,86,105,266,0.745672436751,0.745332671301,0.745332671301
1,5,relu,79,0.737623762376,0.780979827089,0.79679144385,0.718832891247,0.766066838046,0.74861878453,374,377,298,76,106,271,0.757656458056,0.757812167548,0.757812167548
1,5,relu,80,0.724637681159,0.771513353116,0.79575596817,0.695187165775,0.758533501896,0.731364275668,377,374,300,77,114,260,0.745672436751,0.745471566973,0.745471566973
1,5,relu,81,0.757105943152,0.760989010989,0.771052631579,0.746630727763,0.764015645372,0.753741496599,380,371,293,87,94,277,0.758988015979,0.758841679671,0.758841679671
1,5,relu,82,0.770448548813,0.774193548387,0.776595744681,0.768,0.773509933775,0.771084337349,376,375,292,84,87,288,0.772303595206,0.77229787234,0.77229787234
1,5,relu,83,0.7375,0.763532763533,0.780423280423,0.718498659517,0.758354755784,0.740331491713,378,373,295,83,105,268,0.749667110519,0.74946096997,0.74946096997
1,5,relu,84,0.747448979592,0.754874651811,0.769028871391,0.732432432432,0.75808538163,0.743484224966,381,370,293,88,99,271,0.750998668442,0.750730651912,0.750730651912
1,5,relu,85,0.736180904523,0.764872521246,0.779255319149,0.72,0.757105943152,0.741758241758,376,375,293,83,105,270,0.749667110519,0.749627659574,0.749627659574
1,5,relu,86,0.710213776722,0.769696969697,0.797333333333,0.675531914894,0.751256281407,0.71954674221,375,376,299,76,122,254,0.736351531292,0.736432624113,0.736432624113
1,5,relu,87,0.718137254902,0.784256559767,0.798365122616,0.700520833333,0.756129032258,0.740027510316,367,384,293,74,115,269,0.748335552597,0.749442977975,0.749442977975
1,5,relu,88,0.733509234828,0.744623655914,0.745308310992,0.732804232804,0.739361702128,0.738666666667,373,378,278,95,101,277,0.739014647137,0.739056271898,0.739056271898
1,5,relu,89,0.736979166667,0.743869209809,0.750663129973,0.729946524064,0.743758212878,0.736842105263,377,374,283,94,101,273,0.74034620506,0.740304827019,0.740304827019
1,5,relu,90,0.743842364532,0.776811594203,0.796833773087,0.720430107527,0.769426751592,0.747559274756,379,372,302,77,104,268,0.758988015979,0.758631940307,0.758631940307
1,5,relu,91,0.749367088608,0.766853932584,0.781002638522,0.733870967742,0.764857881137,0.75,379,372,296,83,99,273,0.757656458056,0.757436803132,0.757436803132
1,5,relu,92,0.798898071625,0.757731958763,0.755208333333,0.801089918256,0.776439089692,0.77880794702,384,367,290,94,73,294,0.777629826897,0.778149125795,0.778149125795
1,5,relu,93,0.738095238095,0.739946380697,0.742021276596,0.736,0.740053050398,0.737967914439,376,375,279,97,99,276,0.739014647137,0.739010638298,0.739010638298
1,5,relu,94,0.75,0.4953145917,0.00789473684211,0.99730458221,0.015625,0.661896243292,380,371,3,377,1,370,0.496671105193,0.502599659526,0.502599659526
1,5,relu,95,0.757412398922,0.760526315789,0.755376344086,0.76253298153,0.756393001346,0.761528326746,372,379,281,91,90,289,0.758988015979,0.758954662808,0.758954662808
1,5,relu,96,0.711688311688,0.726775956284,0.732620320856,0.705570291777,0.722002635046,0.71601615074,374,377,274,100,111,266,0.719041278296,0.719095306316,0.719095306316
1,5,relu,97,0.743386243386,0.745308310992,0.747340425532,0.741333333333,0.745358090186,0.743315508021,376,375,281,95,97,278,0.744340878828,0.744336879433,0.744336879433
1,5,relu,98,0.744471744472,0.776162790698,0.797368421053,0.719676549865,0.77001270648,0.746853146853,380,371,303,77,104,267,0.758988015979,0.758522485459,0.758522485459
1,5,relu,99,0.717821782178,0.755043227666,0.773333333333,0.696808510638,0.744544287548,0.724757952974,375,376,290,85,114,262,0.735019973369,0.735070921986,0.735070921986
0,5,relu,0,0.719696969697,0.879684418146,0.280235988201,0.979681493685,0.403397027601,0.926994024422,339,1821,95,244,37,1784,0.869907407407,0.629958740943,0.629958740943
0,5,relu,1,0.730061349693,0.890836254382,0.353115727003,0.975863960505,0.476,0.931413612565,337,1823,119,218,44,1779,0.878703703704,0.664489843754,0.664489843754
0,5,relu,2,0.657894736842,0.845900094251,0.0710227272727,0.992809734513,0.128205128205,0.913486005089,352,1808,25,327,13,1795,0.842592592593,0.531916230893,0.531916230893
0,5,relu,3,0.721804511278,0.876171682289,0.276657060519,0.979591836735,0.4,0.925,347,1813,96,251,37,1776,0.866666666667,0.628124448627,0.628124448627
0,5,relu,4,0.775641025641,0.888223552894,0.350724637681,0.980716253444,0.483033932136,0.932181199267,345,1815,121,224,35,1780,0.880092592593,0.665720445562,0.665720445562
0,5,relu,5,0.77037037037,0.878024691358,0.296296296296,0.982863460475,0.427983539095,0.927490871153,351,1809,104,247,31,1778,0.871296296296,0.639579878386,0.639579878386
0,5,relu,6,0.713375796178,0.882675986021,0.322766570605,0.975179260894,0.444444444444,0.926624737945,347,1813,112,235,45,1768,0.87037037037,0.648972915749,0.648972915749
0,5,relu,7,0.670050761421,0.895568008151,0.391691394659,0.964344487109,0.494382022472,0.928684627575,337,1823,132,205,65,1758,0.875,0.678017940884,0.678017940884
0,5,relu,8,0.683333333333,0.890404040404,0.361764705882,0.968681318681,0.473076923077,0.927894736842,340,1820,123,217,57,1763,0.873148148148,0.665223012282,0.665223012282
0,5,relu,9,0.0,0.846296296296,0.0,1.0,0.0,0.916750250752,332,1828,0,332,0,1828,0.846296296296,0.5,0.5
0,5,relu,10,0.677595628415,0.891755184623,0.366863905325,0.967618002195,0.476007677543,0.928138983943,338,1822,124,214,59,1763,0.873611111111,0.66724095376,0.66724095376
0,5,relu,11,0.736434108527,0.875923190547,0.273775216138,0.981246552675,0.399159663866,0.925598335068,347,1813,95,252,34,1779,0.867592592593,0.627510884407,0.627510884407
0,5,relu,12,0.698795180723,0.861338468946,0.167630057803,0.986218302095,0.270396270396,0.919557954253,346,1814,58,288,25,1789,0.855092592593,0.576924179949,0.576924179949
0,5,relu,13,0.665094339623,0.898357289528,0.41592920354,0.961010433828,0.511796733212,0.928628283364,339,1821,141,198,71,1750,0.875462962963,0.688469818684,0.688469818684
0,5,relu,14,0.744360902256,0.882585101135,0.293768545994,0.981349424026,0.421276595745,0.929350649351,337,1823,99,238,34,1789,0.874074074074,0.63755898501,0.63755898501
0,5,relu,15,0.681592039801,0.893823379275,0.397101449275,0.964738292011,0.501831501832,0.927927927928,345,1815,137,208,64,1751,0.874074074074,0.680919870643,0.680919870643
0,5,relu,16,0.682692307692,0.869163424125,0.208823529412,0.981868131868,0.31981981982,0.922084623323,340,1820,71,269,33,1787,0.860185185185,0.59534583064,0.59534583064
0,5,relu,17,0.742424242424,0.882149901381,0.290801186944,0.981349424026,0.417910447761,0.929109322254,337,1823,98,239,34,1789,0.873611111111,0.636075305485,0.636075305485
0,5,relu,18,0.677419354839,0.886284289277,0.315315315315,0.972632731253,0.430327868852,0.92745302714,333,1827,105,228,50,1777,0.871296296296,0.643974023284,0.643974023284
0,5,relu,19,0.721518987342,0.887612387612,0.336283185841,0.975837451949,0.458752515091,0.929636411195,339,1821,114,225,44,1777,0.875462962963,0.656060318895,0.656060318895
0,5,relu,20,0.752136752137,0.874204601077,0.255072463768,0.984022038567,0.380952380952,0.925868325557,345,1815,88,257,29,1786,0.867592592593,0.619547251168,0.619547251168
0,5,relu,21,0.741258741259,0.880019831433,0.304597701149,0.979580573951,0.431771894094,0.927135022199,348,1812,106,242,37,1775,0.870833333333,0.64208913755,0.64208913755
0,5,relu,22,0.72972972973,0.882206759443,0.313043478261,0.977961432507,0.438133874239,0.927619545336,345,1815,108,237,40,1775,0.871759259259,0.645502455384,0.645502455384
