Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
0,100,relu,84,0.657370517928,0.902566788895,0.470085470085,0.952459922609,0.548172757475,0.926842388381,351,1809,165,186,86,1723,0.874074074074,0.711272696347,0.711272696347
0,100,relu,85,0.613821138211,0.902821316614,0.448071216617,0.947888096544,0.518010291595,0.924805994113,337,1823,151,186,95,1728,0.869907407407,0.697979656581,0.697979656581
0,100,relu,86,0.603112840467,0.900157645822,0.449275362319,0.943801652893,0.514950166113,0.921463152232,345,1815,155,190,102,1713,0.864814814815,0.696538507606,0.696538507606
0,100,relu,87,0.617100371747,0.904812268641,0.479768786127,0.943219404631,0.539837398374,0.923616734143,346,1814,166,180,103,1711,0.868981481481,0.711494095379,0.711494095379
0,100,relu,88,0.629213483146,0.900686740623,0.47191011236,0.94512195122,0.539325842697,0.922369488775,356,1804,168,188,99,1705,0.86712962963,0.70851603179,0.70851603179
0,100,relu,89,0.637096774194,0.903765690377,0.461988304094,0.950495049505,0.535593220339,0.92654155496,342,1818,158,184,90,1728,0.873148148148,0.706241676799,0.706241676799
0,100,relu,90,0.625468164794,0.903856312731,0.478510028653,0.944781888459,0.542207792208,0.923866090713,349,1811,167,182,100,1711,0.869444444444,0.711645958556,0.711645958556
0,100,relu,91,0.624535315985,0.903225806452,0.478632478632,0.944168048646,0.541935483871,0.923243243243,351,1809,168,183,101,1708,0.868518518519,0.711400263639,0.711400263639
0,100,relu,92,0.623076923077,0.9,0.460227272727,0.945796460177,0.529411764706,0.922330097087,352,1808,162,190,98,1710,0.866666666667,0.703011866452,0.703011866452
0,100,relu,93,0.680751173709,0.89727786338,0.420289855072,0.962534435262,0.519713261649,0.928761297182,345,1815,145,200,68,1747,0.875925925926,0.691412145167,0.691412145167
0,100,relu,94,0.623616236162,0.907887771308,0.492711370262,0.943863511282,0.550488599349,0.925526173772,343,1817,169,174,102,1715,0.872222222222,0.718287440772,0.718287440772
0,100,relu,95,0.603238866397,0.905384213278,0.451515151515,0.946448087432,0.516464471404,0.925460860273,330,1830,149,181,98,1732,0.870833333333,0.698981619473,0.698981619473
0,100,relu,96,0.63967611336,0.901725039205,0.456647398844,0.950937155458,0.532883642496,0.925677488597,346,1814,158,188,89,1725,0.871759259259,0.703792277151,0.703792277151
0,100,relu,97,0.6138996139,0.90057864282,0.456896551724,0.944812362031,0.523887973641,0.922165364934,348,1812,159,189,100,1712,0.866203703704,0.700854456878,0.700854456878
0,100,relu,98,0.626984126984,0.900943396226,0.455331412104,0.948152233867,0.52754590985,0.923945176028,347,1813,158,189,94,1719,0.868981481481,0.701741822985,0.701741822985
0,100,relu,99,0.611538461538,0.900526315789,0.456896551724,0.944260485651,0.523026315789,0.921875,348,1812,159,189,101,1711,0.865740740741,0.700578518688,0.700578518688
1,1000,relu,0,0.732142857143,0.771587743733,0.777777777778,0.725130890052,0.754270696452,0.747638326586,369,382,287,82,105,277,0.750998668442,0.751454333915,0.751454333915
1,1000,relu,1,0.744245524297,0.755555555556,0.767810026385,0.731182795699,0.755844155844,0.743169398907,379,372,291,88,100,272,0.749667110519,0.749496411042,0.749496411042
1,1000,relu,2,0.77027027027,0.766404199475,0.762032085561,0.774535809019,0.766129032258,0.770448548813,374,377,285,89,85,292,0.768308921438,0.76828394729,0.76828394729
1,1000,relu,3,0.757255936675,0.77688172043,0.775675675676,0.758530183727,0.766355140187,0.767596281541,370,381,287,83,92,289,0.766977363515,0.767102929701,0.767102929701
1,1000,relu,4,0.752840909091,0.711779448622,0.697368421053,0.765498652291,0.724043715847,0.737662337662,380,371,265,115,87,284,0.731025299601,0.731433536672,0.731433536672
1,1000,relu,5,0.779569892473,0.76253298153,0.763157894737,0.77897574124,0.771276595745,0.770666666667,380,371,290,90,82,289,0.770972037284,0.771066817988,0.771066817988
1,1000,relu,6,0.77245508982,0.731414868106,0.697297297297,0.800524934383,0.732954545455,0.764411027569,370,381,258,112,76,305,0.749667110519,0.74891111584,0.74891111584
1,1000,relu,7,0.741116751269,0.75350140056,0.768421052632,0.725067385445,0.754521963824,0.739010989011,380,371,292,88,102,269,0.747003994674,0.746744219038,0.746744219038
1,1000,relu,8,0.725301204819,0.779761904762,0.802666666667,0.696808510638,0.762025316456,0.73595505618,375,376,301,74,114,262,0.749667110519,0.749737588652,0.749737588652
1,1000,relu,9,0.766066838046,0.773480662983,0.784210526316,0.754716981132,0.775032509753,0.763983628922,380,371,298,82,91,280,0.769640479361,0.769463753724,0.769463753724
1,1000,relu,10,0.774647887324,0.737373737374,0.725593667546,0.784946236559,0.74931880109,0.760416666667,379,372,275,104,80,292,0.75499334221,0.755269952053,0.755269952053
1,1000,relu,11,0.714987714988,0.744186046512,0.767810026385,0.688172043011,0.740458015267,0.715083798883,379,372,291,88,116,256,0.728362183755,0.727991034698,0.727991034698
1,1000,relu,12,0.806451612903,0.727891156463,0.675675675676,0.842519685039,0.735294117647,0.78102189781,370,381,250,120,60,321,0.760319573901,0.759097680358,0.759097680358
1,1000,relu,13,0.76329787234,0.768,0.767379679144,0.763925729443,0.765333333333,0.765957446809,374,377,287,87,89,288,0.765645805593,0.765652704294,0.765652704294
1,1000,relu,14,0.788405797101,0.758620689655,0.735135135135,0.808398950131,0.760839160839,0.782719186785,370,381,272,98,73,308,0.772303595206,0.771767042633,0.771767042633
1,1000,relu,15,0.817901234568,0.747072599532,0.710455764075,0.843915343915,0.760401721664,0.792546583851,373,378,265,108,59,319,0.777629826897,0.777185553995,0.777185553995
1,1000,relu,16,0.782608695652,0.743842364532,0.72192513369,0.801061007958,0.751043115438,0.771392081737,374,377,270,104,75,302,0.761651131824,0.761493070824,0.761493070824
1,1000,relu,17,0.751282051282,0.761772853186,0.77308707124,0.739247311828,0.762028608583,0.75034106412,379,372,293,86,97,275,0.756324900133,0.756167191534,0.756167191534
1,1000,relu,18,0.71201814059,0.790322580645,0.828496042216,0.658602150538,0.765853658537,0.718475073314,379,372,314,65,127,245,0.744340878828,0.743549096377,0.743549096377
1,1000,relu,19,0.782857142857,0.745635910224,0.728723404255,0.797333333333,0.754820936639,0.770618556701,376,375,274,102,76,299,0.762982689747,0.763028368794,0.763028368794
1,1000,relu,20,0.721951219512,0.797653958944,0.81095890411,0.704663212435,0.763870967742,0.748280605227,365,386,296,69,114,272,0.756324900133,0.757811058272,0.757811058272
1,1000,relu,21,0.775216138329,0.732673267327,0.713527851459,0.791443850267,0.743093922652,0.760925449871,377,374,269,108,78,296,0.752330226365,0.752485850863,0.752485850863
1,1000,relu,22,0.80421686747,0.756563245823,0.723577235772,0.829842931937,0.761768901569,0.791510611735,369,382,267,102,65,317,0.777629826897,0.776710083855,0.776710083855
1,1000,relu,23,0.762803234501,0.742105263158,0.742782152231,0.762162162162,0.752659574468,0.752,381,370,283,98,88,282,0.752330226365,0.752472157197,0.752472157197
1,1000,relu,24,0.789317507418,0.746376811594,0.716981132075,0.813157894737,0.751412429379,0.778337531486,371,380,266,105,71,309,0.765645805593,0.765069513406,0.765069513406
1,1000,relu,25,0.751978891821,0.766129032258,0.766129032258,0.751978891821,0.758988015979,0.758988015979,372,379,285,87,94,285,0.758988015979,0.759053962039,0.759053962039
1,1000,relu,26,0.74168797954,0.755555555556,0.767195767196,0.729222520107,0.75422626788,0.742155525239,378,373,290,88,101,272,0.748335552597,0.748209143652,0.748209143652
1,1000,relu,27,0.795180722892,0.756563245823,0.72131147541,0.823376623377,0.756446991404,0.78855721393,366,385,264,102,68,317,0.773635153129,0.772344049393,0.772344049393
1,1000,relu,28,0.734536082474,0.760330578512,0.766129032258,0.728232189974,0.75,0.743935309973,372,379,285,87,103,276,0.747003994674,0.747180611116,0.747180611116
1,1000,relu,29,0.814371257485,0.750599520384,0.723404255319,0.834666666667,0.766197183099,0.790404040404,376,375,272,104,62,313,0.77896138482,0.779035460993,0.779035460993
1,1000,relu,30,0.808571428571,0.755610972569,0.742782152231,0.818918918919,0.774281805746,0.785992217899,381,370,283,98,67,303,0.780292942743,0.780850535575,0.780850535575
1,1000,relu,31,0.720812182741,0.756302521008,0.765498652291,0.710526315789,0.742483660131,0.732700135685,371,380,284,87,110,270,0.737683089214,0.73801248404,0.73801248404
1,1000,relu,32,0.763440860215,0.749340369393,0.749340369393,0.763440860215,0.756324900133,0.756324900133,379,372,284,95,88,284,0.756324900133,0.756390614804,0.756390614804
1,1000,relu,33,0.737400530504,0.72192513369,0.727748691099,0.731707317073,0.732542819499,0.726783310902,382,369,278,104,99,270,0.729693741678,0.729728004086,0.729728004086
1,1000,relu,34,0.779944289694,0.752551020408,0.742705570292,0.788770053476,0.760869565217,0.770234986945,377,374,280,97,79,295,0.765645805593,0.765737811884,0.765737811884
1,1000,relu,35,0.745945945946,0.745406824147,0.739946380697,0.751322751323,0.742934051144,0.748353096179,373,378,276,97,94,284,0.745672436751,0.74563456601,0.74563456601
1,1000,relu,36,0.746701846966,0.755376344086,0.756684491979,0.745358090186,0.75166002656,0.750333778371,374,377,283,91,96,281,0.750998668442,0.751021291082,0.751021291082
1,1000,relu,37,0.769230769231,0.7525,0.731707317073,0.787958115183,0.75,0.769820971867,369,382,270,99,81,301,0.760319573901,0.759832716128,0.759832716128
1,1000,relu,38,0.774566473988,0.720987654321,0.703412073491,0.789189189189,0.73727647868,0.753548387097,381,370,268,113,78,292,0.745672436751,0.74630063134,0.74630063134
1,1000,relu,39,0.755154639175,0.757575757576,0.769028871391,0.743243243243,0.762028608583,0.75034106412,381,370,293,88,95,275,0.756324900133,0.756136057317,0.756136057317
1,1000,relu,40,0.737532808399,0.743243243243,0.747340425532,0.733333333333,0.742404227213,0.738255033557,376,375,281,95,100,275,0.74034620506,0.740336879433,0.740336879433
1,1000,relu,41,0.720512820513,0.736842105263,0.747340425532,0.709333333333,0.733681462141,0.722826086957,376,375,281,95,109,266,0.728362183755,0.728336879433,0.728336879433
1,1000,relu,42,0.801169590643,0.755501222494,0.732620320856,0.819628647215,0.765363128492,0.786259541985,374,377,274,100,68,309,0.776298268975,0.776124484035,0.776124484035
1,1000,relu,43,0.77581120944,0.72572815534,0.699468085106,0.797333333333,0.735664335664,0.759847522236,376,375,263,113,76,299,0.748335552597,0.74840070922,0.74840070922
1,1000,relu,44,0.690949227373,0.791946308725,0.834666666667,0.627659574468,0.756038647343,0.700296735905,375,376,313,62,140,236,0.731025299601,0.731163120567,0.731163120567
1,1000,relu,45,0.731155778894,0.764872521246,0.77807486631,0.716180371353,0.753886010363,0.739726027397,374,377,291,83,107,270,0.747003994674,0.747127618831,0.747127618831
1,1000,relu,46,0.787061994609,0.768421052632,0.768421052632,0.787061994609,0.777629826897,0.777629826897,380,371,292,88,79,292,0.777629826897,0.77774152362,0.77774152362
1,1000,relu,47,0.764102564103,0.772853185596,0.784210526316,0.752021563342,0.774025974026,0.762295081967,380,371,298,82,92,279,0.768308921438,0.768116044829,0.768116044829
1,1000,relu,48,0.781081081081,0.737532808399,0.74293059126,0.776243093923,0.761528326746,0.756393001346,389,362,289,100,81,281,0.758988015979,0.759586842591,0.759586842591
1,1000,relu,49,0.766937669377,0.751308900524,0.748677248677,0.769436997319,0.757697456493,0.760264900662,378,373,283,95,86,287,0.758988015979,0.759057122998,0.759057122998
1,1000,relu,50,0.718969555035,0.771604938272,0.805774278215,0.675675675676,0.759900990099,0.720461095101,381,370,307,74,120,250,0.741677762983,0.740724976945,0.740724976945
1,1000,relu,51,0.748218527316,0.8,0.826771653543,0.713513513514,0.785536159601,0.754285714286,381,370,315,66,106,264,0.770972037284,0.770142583528,0.770142583528
1,1000,relu,52,0.785915492958,0.757575757576,0.744,0.797872340426,0.764383561644,0.777202072539,375,376,279,96,76,300,0.770972037284,0.770936170213,0.770936170213
1,1000,relu,53,0.793103448276,0.744416873449,0.728232189974,0.806451612903,0.759284731774,0.774193548387,379,372,276,103,72,300,0.766977363515,0.767341901438,0.767341901438
1,1000,relu,54,0.785942492013,0.719178082192,0.666666666667,0.824607329843,0.721407624633,0.768292682927,369,382,246,123,67,315,0.747003994674,0.745636998255,0.745636998255
1,1000,relu,55,0.781437125749,0.731414868106,0.699731903485,0.806878306878,0.738330975955,0.767295597484,373,378,261,112,73,305,0.753661784288,0.753305105182,0.753305105182
1,1000,relu,56,0.709006928406,0.786163522013,0.818666666667,0.664893617021,0.759900990099,0.720461095101,375,376,307,68,126,250,0.741677762983,0.741780141844,0.741780141844
1,1000,relu,57,0.736572890026,0.75,0.761904761905,0.723860589812,0.749024707412,0.736698499318,378,373,288,90,103,270,0.743009320905,0.742882675859,0.742882675859
1,1000,relu,58,0.791208791209,0.764857881137,0.759894459103,0.795698924731,0.775235531629,0.779973649539,379,372,288,91,76,296,0.777629826897,0.777796691917,0.777796691917
1,1000,relu,59,0.70515970516,0.761627906977,0.777777777778,0.685863874346,0.739690721649,0.721763085399,369,382,287,82,120,262,0.731025299601,0.731820826062,0.731820826062
1,1000,relu,60,0.704491725768,0.756097560976,0.78835978836,0.664879356568,0.744069912609,0.707560627675,378,373,298,80,125,248,0.727030625832,0.726619572464,0.726619572464
1,1000,relu,61,0.737789203085,0.759668508287,0.767379679144,0.729442970822,0.752293577982,0.744248985115,374,377,287,87,102,275,0.748335552597,0.748411324983,0.748411324983
1,1000,relu,62,0.690697674419,0.778816199377,0.807065217391,0.65274151436,0.744360902256,0.710227272727,368,383,297,71,133,250,0.728362183755,0.729903365876,0.729903365876
1,1000,relu,63,0.789317507418,0.753623188406,0.722826086957,0.814621409922,0.754609929078,0.782936010038,368,383,266,102,71,312,0.769640479361,0.768723748439,0.768723748439
1,1000,relu,64,0.748051948052,0.762295081967,0.768,0.742021276596,0.757894736842,0.752021563342,375,376,288,87,97,279,0.75499334221,0.755010638298,0.755010638298
1,1000,relu,65,0.778378378378,0.742782152231,0.746113989637,0.775342465753,0.761904761905,0.758713136729,386,365,288,98,82,283,0.760319573901,0.760728227695,0.760728227695
1,1000,relu,66,0.796825396825,0.717889908257,0.671122994652,0.83023872679,0.728592162554,0.769987699877,374,377,251,123,64,313,0.750998668442,0.750680860721,0.750680860721
1,1000,relu,67,0.747549019608,0.769679300292,0.794270833333,0.719346049046,0.770202020202,0.743661971831,384,367,305,79,103,264,0.757656458056,0.75680844119,0.75680844119
1,1000,relu,68,0.787965616046,0.728855721393,0.716145833333,0.798365122616,0.75034106412,0.762028608583,384,367,275,109,74,293,0.756324900133,0.757255477975,0.757255477975
1,1000,relu,69,0.744791666667,0.776566757493,0.777173913043,0.744125326371,0.760638297872,0.76,368,383,286,82,98,285,0.760319573901,0.760649619707,0.760649619707
1,1000,relu,70,0.730478589421,0.782485875706,0.790190735695,0.721354166667,0.759162303665,0.750677506775,367,384,290,77,107,277,0.75499334221,0.755772451181,0.755772451181
1,1000,relu,71,0.736,0.757978723404,0.75204359673,0.7421875,0.743935309973,0.75,367,384,276,91,99,285,0.747003994674,0.747115548365,0.747115548365
1,1000,relu,72,0.736842105263,0.744318181818,0.765625,0.713896457766,0.750957854406,0.728789986092,384,367,294,90,105,262,0.74034620506,0.739760728883,0.739760728883
1,1000,relu,73,0.761658031088,0.761643835616,0.771653543307,0.751351351351,0.766623207301,0.756462585034,381,370,294,87,92,278,0.761651131824,0.761502447329,0.761502447329
1,1000,relu,74,0.780281690141,0.744949494949,0.732804232804,0.790884718499,0.755798090041,0.767230169051,378,373,277,101,78,295,0.761651131824,0.761844475651,0.761844475651
1,1000,relu,75,0.765193370166,0.748071979434,0.738666666667,0.773936170213,0.751696065129,0.760784313725,375,376,277,98,85,291,0.756324900133,0.75630141844,0.75630141844
1,1000,relu,76,0.767507002801,0.730964467005,0.721052631579,0.77628032345,0.74355495251,0.752941176471,380,371,274,106,83,288,0.748335552597,0.748666477515,0.748666477515
1,1000,relu,77,0.758064516129,0.770448548813,0.764227642276,0.764397905759,0.761133603239,0.76741130092,369,382,282,87,90,292,0.76431424767,0.764312774018,0.764312774018
1,1000,relu,78,0.731527093596,0.779710144928,0.796246648794,0.71164021164,0.762516046213,0.744121715076,373,378,297,76,109,269,0.753661784288,0.753943430217,0.753943430217
1,1000,relu,79,0.735218508997,0.765193370166,0.770889487871,0.728947368421,0.752631578947,0.746630727763,371,380,286,85,103,277,0.749667110519,0.749918428146,0.749918428146
1,1000,relu,80,0.729268292683,0.771260997067,0.793103448276,0.70320855615,0.759847522236,0.735664335664,377,374,299,78,111,263,0.748335552597,0.748156002213,0.748156002213
1,1000,relu,81,0.715662650602,0.776785714286,0.798387096774,0.688654353562,0.754764930114,0.73006993007,372,379,297,75,118,261,0.743009320905,0.743520725168,0.743520725168
1,1000,relu,82,0.761780104712,0.739837398374,0.751937984496,0.75,0.756827048114,0.744884038199,387,364,291,96,91,273,0.750998668442,0.750968992248,0.750968992248
1,1000,relu,83,0.800613496933,0.738823529412,0.701612903226,0.828496042216,0.747851002865,0.781094527363,372,379,261,111,65,314,0.765645805593,0.765054472721,0.765054472721
