K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
5,0,55,0.48087431694,0.872028325746,0.258064516129,0.947773501924,0.335877862595,0.90832455216,341,1819,1724,95,253,88,0.838888888889,0.602919009027,0.602919009027
5,0,56,0.479532163743,0.867772750126,0.23768115942,0.950964187328,0.317829457364,0.907465825447,345,1815,1726,89,263,82,0.837037037037,0.594322673374,0.594322673374
5,0,57,0.527272727273,0.869172932331,0.25,0.956953642384,0.33918128655,0.910953506698,348,1812,1734,78,261,87,0.843055555556,0.603476821192,0.603476821192
5,0,58,0.465517241379,0.870594159114,0.239644970414,0.948957189901,0.31640625,0.908088235294,338,1822,1729,93,257,81,0.837962962963,0.594301080158,0.594301080158
5,0,59,0.5,0.86372745491,0.231638418079,0.954595791805,0.316602316602,0.906891109942,354,1806,1724,82,272,82,0.836111111111,0.593117104942,0.593117104942
5,0,60,0.509202453988,0.8668002003,0.23782234957,0.955825510768,0.32421875,0.909138655462,349,1811,1731,80,266,83,0.839814814815,0.596823930169,0.596823930169
5,0,61,0.485714285714,0.874055415617,0.253731343284,0.950684931507,0.333333333333,0.910761154856,335,1825,1735,90,250,85,0.842592592593,0.602208137395,0.602208137395
5,0,62,0.48,0.869521410579,0.244897959184,0.94991744634,0.324324324324,0.907943187796,343,1817,1726,91,259,84,0.837962962963,0.597407702762,0.597407702762
5,0,63,0.461956521739,0.869939271255,0.248538011696,0.945544554455,0.32319391635,0.906167633105,342,1818,1719,99,257,85,0.835185185185,0.597041283076,0.597041283076
5,0,64,0.502824858757,0.870398386283,0.257225433526,0.951488423374,0.34034416826,0.909138793785,346,1814,1726,88,257,89,0.840277777778,0.60435692845,0.60435692845
5,0,65,0.452941176471,0.865326633166,0.223188405797,0.948760330579,0.299029126214,0.905124835742,345,1815,1722,93,268,77,0.83287037037,0.585974368188,0.585974368188
5,0,66,0.465909090909,0.867943548387,0.238372093023,0.948237885463,0.315384615385,0.906315789474,344,1816,1722,94,262,82,0.835185185185,0.593304989243,0.593304989243
5,0,67,0.480225988701,0.868381240545,0.245664739884,0.949283351709,0.325047801147,0.907031867264,346,1814,1722,92,261,85,0.836574074074,0.597474045797,0.597474045797
5,0,68,0.5,0.869346733668,0.246376811594,0.953168044077,0.330097087379,0.909329829172,345,1815,1730,85,260,85,0.840277777778,0.599772427836,0.599772427836
5,0,69,0.514285714286,0.869521410579,0.25787965616,0.953064605191,0.343511450382,0.90937829294,349,1811,1726,85,259,90,0.840740740741,0.605472130675,0.605472130675
5,0,70,0.5,0.872222222222,0.262390670554,0.950467804073,0.344168260038,0.909665525415,343,1817,1727,90,253,90,0.841203703704,0.606429237313,0.606429237313
5,0,71,0.534591194969,0.863568215892,0.237430167598,0.958934517203,0.328820116054,0.90875624507,358,1802,1728,74,273,85,0.839351851852,0.5981823424,0.5981823424
5,0,72,0.512195121951,0.867735470942,0.241379310345,0.955849889625,0.328125,0.909663865546,348,1812,1732,80,264,84,0.840740740741,0.598614599985,0.598614599985
5,0,73,0.464285714286,0.866967871486,0.227405247813,0.950467804073,0.305283757339,0.906799684957,343,1817,1727,90,265,78,0.835648148148,0.588936525943,0.588936525943
5,0,74,0.506024096386,0.872116349047,0.247787610619,0.954969796815,0.332673267327,0.911664482307,339,1821,1739,82,255,84,0.843981481481,0.601378703717,0.601378703717
5,0,75,0.478787878788,0.867167919799,0.229651162791,0.952643171806,0.310412573674,0.907898189452,344,1816,1730,86,265,79,0.8375,0.591147167298,0.591147167298
5,0,76,0.5,0.871963562753,0.266666666667,0.949311294766,0.347826086957,0.90899498813,345,1815,1723,92,253,92,0.840277777778,0.607988980716,0.607988980716
5,0,77,0.497142857143,0.869017632242,0.250720461095,0.951461665747,0.333333333333,0.908372827804,347,1813,1725,88,260,87,0.838888888889,0.601091063421,0.601091063421
5,0,78,0.508771929825,0.867269984917,0.247863247863,0.953565505804,0.333333333333,0.908372827804,351,1809,1725,84,264,87,0.838888888889,0.600714376834,0.600714376834
5,0,79,0.511494252874,0.875629405841,0.264880952381,0.953399122807,0.349019607843,0.912860892388,336,1824,1739,85,247,89,0.846296296296,0.609140037594,0.609140037594
5,0,80,0.467065868263,0.869543401907,0.230769230769,0.951152579583,0.308910891089,0.908519003932,338,1822,1733,89,260,78,0.838425925926,0.590960905176,0.590960905176
5,0,81,0.485380116959,0.871794871795,0.245562130178,0.951701427003,0.326129666012,0.909997376017,338,1822,1734,88,255,83,0.841203703704,0.59863177859,0.59863177859
5,0,82,0.5,0.867265469062,0.226744186047,0.95704845815,0.312,0.909947643979,344,1816,1738,78,266,78,0.840740740741,0.591896322098,0.591896322098
5,0,83,0.521739130435,0.866433216608,0.239316239316,0.957435046987,0.328125,0.909663865546,351,1809,1732,77,267,84,0.840740740741,0.598375643152,0.598375643152
5,0,84,0.506024096386,0.869608826479,0.244186046512,0.954845814978,0.329411764706,0.910236220472,344,1816,1734,82,260,84,0.841666666667,0.599515930745,0.599515930745
5,0,85,0.50289017341,0.873678912934,0.257396449704,0.952799121844,0.340508806262,0.911525334734,338,1822,1736,86,251,87,0.843981481481,0.605097785774,0.605097785774
5,0,86,0.519736842105,0.864043824701,0.224431818182,0.959623893805,0.313492063492,0.909329140461,352,1808,1735,73,273,79,0.839814814815,0.592027855994,0.592027855994
5,0,87,0.508982035928,0.870045158053,0.247093023256,0.954845814978,0.332681017613,0.910475190339,344,1816,1734,82,259,85,0.84212962963,0.600969419117,0.600969419117
5,0,88,0.505617977528,0.873864783047,0.264705882353,0.951648351648,0.34749034749,0.911099421357,340,1820,1732,88,250,90,0.843518518519,0.608177117001,0.608177117001
5,0,89,0.469613259669,0.872157655382,0.251479289941,0.94731064764,0.327552986513,0.908182057353,338,1822,1726,96,253,85,0.838425925926,0.59939496879,0.59939496879
5,0,90,0.50303030303,0.871177944862,0.244117647059,0.954945054945,0.328712871287,0.911140235911,340,1820,1738,82,257,83,0.843055555556,0.599531351002,0.599531351002
5,0,91,0.508875739645,0.868407835259,0.247126436782,0.954194260486,0.332688588008,0.909282145674,348,1812,1729,83,262,86,0.840277777778,0.600660348634,0.600660348634
5,0,92,0.488372093023,0.871730382294,0.247787610619,0.951674903899,0.328767123288,0.909950118141,339,1821,1733,88,255,84,0.841203703704,0.599731257259,0.599731257259
5,0,93,0.487804878049,0.870240480962,0.23598820059,0.953871499176,0.318091451292,0.910138852502,339,1821,1737,84,259,80,0.841203703704,0.594929849883,0.594929849883
5,0,94,0.497142857143,0.872040302267,0.255131964809,0.951621770203,0.337209302326,0.910094637224,341,1819,1731,88,254,87,0.841666666667,0.603376867506,0.603376867506
5,0,95,0.46783625731,0.867772750126,0.233236151603,0.94991744634,0.311284046693,0.906988964792,343,1817,1726,91,263,80,0.836111111111,0.591576798972,0.591576798972
5,0,96,0.477011494253,0.875125881168,0.250755287009,0.950246036085,0.328712871287,0.911140235911,331,1829,1738,91,248,83,0.843055555556,0.600500661547,0.600500661547
5,0,97,0.441717791411,0.868803204807,0.215568862275,0.950164293538,0.289738430584,0.907664138111,334,1826,1735,91,262,72,0.836574074074,0.582866577907,0.582866577907
5,0,98,0.45652173913,0.875506072874,0.254545454545,0.945355191257,0.326848249027,0.909090909091,330,1830,1730,100,246,84,0.839814814815,0.599950322901,0.599950322901
5,0,99,0.473988439306,0.872672370408,0.244776119403,0.950136986301,0.322834645669,0.909758656873,335,1825,1734,91,253,82,0.840740740741,0.597456552852,0.597456552852
7,0,0,0.554744525547,0.869500741473,0.223529411765,0.966483516484,0.318658280922,0.915430653136,340,1820,1759,61,264,76,0.849537037037,0.595006464124,0.595006464124
7,0,1,0.551020408163,0.868852459016,0.234782608696,0.963636363636,0.329268292683,0.913793103448,345,1815,1749,66,264,81,0.847222222222,0.599209486166,0.599209486166
7,0,2,0.537313432836,0.867226061204,0.211143695015,0.965915338098,0.303157894737,0.913914174252,341,1819,1757,62,269,72,0.846759259259,0.588529516556,0.588529516556
7,0,3,0.554794520548,0.868917576961,0.234782608696,0.964187327824,0.329938900204,0.91407678245,345,1815,1750,65,264,81,0.847685185185,0.59948496826,0.59948496826
7,0,4,0.571428571429,0.865781710914,0.208695652174,0.970247933884,0.305732484076,0.915042868277,345,1815,1761,54,273,72,0.848611111111,0.589471793029,0.589471793029
7,0,5,0.584,0.859950859951,0.203910614525,0.971143174251,0.302277432712,0.912170966901,358,1802,1750,52,285,73,0.843981481481,0.587526894388,0.587526894388
7,0,6,0.565217391304,0.871909000989,0.231454005935,0.96708721887,0.328421052632,0.917035110533,337,1823,1763,60,259,78,0.852314814815,0.599270612402,0.599270612402
7,0,7,0.496402877698,0.865907966353,0.202941176471,0.961538461538,0.288100208768,0.911221036188,340,1820,1750,70,271,69,0.84212962963,0.582239819005,0.582239819005
7,0,8,0.545454545455,0.86932938856,0.213649851632,0.96708721887,0.307036247335,0.915606336017,337,1823,1763,60,265,72,0.849537037037,0.590368535251,0.590368535251
7,0,9,0.536231884058,0.86943620178,0.218934911243,0.964873765093,0.310924369748,0.914672216441,338,1822,1758,64,264,74,0.848148148148,0.591904338168,0.591904338168
7,0,10,0.583333333333,0.87003968254,0.242774566474,0.966923925028,0.342857142857,0.91592689295,346,1814,1754,60,262,84,0.850925925926,0.604849245751,0.604849245751
7,0,11,0.524390243902,0.872745490982,0.252941176471,0.957142857143,0.34126984127,0.912997903564,340,1820,1742,78,254,86,0.846296296296,0.605042016807,0.605042016807
7,0,12,0.549295774648,0.868681863231,0.227405247813,0.964777105118,0.321649484536,0.914211212516,343,1817,1753,64,265,78,0.847685185185,0.596091176466,0.596091176466
7,0,13,0.521428571429,0.871782178218,0.219879518072,0.963347921225,0.309322033898,0.915280665281,332,1828,1761,67,259,73,0.849074074074,0.591613719649,0.591613719649
7,0,14,0.55303030303,0.867357001972,0.213450292398,0.967546754675,0.308016877637,0.914716588664,342,1818,1759,59,269,73,0.848148148148,0.590498523537,0.590498523537
7,0,15,0.517730496454,0.870232788509,0.217910447761,0.962739726027,0.306722689076,0.914151925078,335,1825,1757,68,262,73,0.847222222222,0.590325086894,0.590325086894
7,0,16,0.528169014085,0.86521308226,0.21613832853,0.96304467733,0.306748466258,0.911511354738,347,1813,1746,67,272,75,0.843055555556,0.58959150293,0.58959150293
7,0,17,0.533333333333,0.867164179104,0.230547550432,0.96138996139,0.321931589537,0.911849332985,347,1813,1743,70,267,80,0.843981481481,0.595968755911,0.595968755911
7,0,18,0.585714285714,0.868811881188,0.236311239193,0.968008825152,0.336755646817,0.915731802765,347,1813,1755,58,265,82,0.850462962963,0.602160032172,0.602160032172
7,0,19,0.530201342282,0.87071108901,0.233038348083,0.961559582647,0.323770491803,0.91388308977,339,1821,1751,70,260,79,0.847222222222,0.597298965365,0.597298965365
7,0,20,0.540740740741,0.865185185185,0.21098265896,0.965821389195,0.303534303534,0.912737692107,346,1814,1752,62,273,73,0.844907407407,0.588402024077,0.588402024077
7,0,21,0.557823129252,0.872826626925,0.242603550296,0.964324917673,0.338144329897,0.91629726206,338,1822,1757,65,256,82,0.851388888889,0.603464233984,0.603464233984
7,0,22,0.510638297872,0.866270430906,0.210526315789,0.96204620462,0.298136645963,0.911649726349,342,1818,1749,69,270,72,0.843055555556,0.586286260205,0.586286260205
7,0,23,0.534722222222,0.86755952381,0.223837209302,0.963105726872,0.315573770492,0.912839248434,344,1816,1749,67,267,77,0.84537037037,0.593471468087,0.593471468087
7,0,24,0.517730496454,0.87171867261,0.219879518072,0.962800875274,0.30866807611,0.914998700286,332,1828,1760,68,259,73,0.848611111111,0.591340196673,0.591340196673
7,0,25,0.590909090909,0.86291913215,0.219101123596,0.970066518847,0.319672131148,0.913361169102,356,1804,1750,54,278,78,0.846296296296,0.594583821221,0.594583821221
7,0,26,0.535211267606,0.865708622398,0.219020172911,0.963596249311,0.310838445808,0.912033411642,347,1813,1747,66,271,76,0.843981481481,0.591308211111,0.591308211111
7,0,27,0.554794520548,0.866931479643,0.232091690544,0.964108227499,0.327272727273,0.912941176471,349,1811,1746,65,268,81,0.845833333333,0.598099959022,0.598099959022
7,0,28,0.612403100775,0.869030034466,0.228985507246,0.972451790634,0.333333333333,0.917836713469,345,1815,1765,50,266,79,0.853703703704,0.60071864894,0.60071864894
7,0,29,0.478873239437,0.86917740337,0.204819277108,0.959518599562,0.286919831224,0.912116484659,332,1828,1754,74,264,68,0.843518518519,0.582168938335,0.582168938335
7,0,30,0.592307692308,0.863054187192,0.216901408451,0.970637119114,0.317525773196,0.91368970013,355,1805,1752,53,278,77,0.846759259259,0.593769263782,0.593769263782
7,0,31,0.525179856115,0.866402770905,0.212827988338,0.963676389653,0.302904564315,0.912454403335,343,1817,1751,66,270,73,0.844444444444,0.588252188996,0.588252188996
7,0,32,0.551470588235,0.864130434783,0.214285714286,0.966298342541,0.308641975309,0.912363067293,350,1810,1749,61,275,75,0.844444444444,0.590292028414,0.590292028414
7,0,33,0.586956521739,0.867457962413,0.232091690544,0.968525676422,0.332648870637,0.915210018262,349,1811,1754,57,268,81,0.849537037037,0.600308683483,0.600308683483
7,0,34,0.540540540541,0.869781312127,0.233918128655,0.962596259626,0.326530612245,0.913838120104,342,1818,1750,68,262,80,0.847222222222,0.59825719414,0.59825719414
7,0,35,0.55,0.868811881188,0.22514619883,0.965346534653,0.319502074689,0.914538822303,342,1818,1755,63,265,77,0.848148148148,0.595246366742,0.595246366742
7,0,36,0.557251908397,0.865450961065,0.21098265896,0.96802646086,0.30607966457,0.913869372886,346,1814,1756,58,273,73,0.846759259259,0.58950455991,0.58950455991
7,0,37,0.538461538462,0.866995073892,0.205882352941,0.967032967033,0.297872340426,0.914285714286,340,1820,1760,60,270,70,0.847222222222,0.586457659987,0.586457659987
7,0,38,0.51048951049,0.86812097174,0.215339233038,0.961559582647,0.302904564315,0.912454403335,339,1821,1751,70,266,73,0.844444444444,0.588449407843,0.588449407843
7,0,39,0.601449275362,0.870425321464,0.240579710145,0.969696969697,0.343685300207,0.917383372426,345,1815,1760,55,262,83,0.853240740741,0.605138339921,0.605138339921
7,0,40,0.550387596899,0.867552929591,0.208823529412,0.968131868132,0.302771855011,0.915086990392,340,1820,1762,58,269,71,0.848611111111,0.588477698772,0.588477698772
7,0,41,0.558441558442,0.869890329013,0.247838616715,0.96249310535,0.343313373253,0.913851793663,347,1813,1745,68,261,86,0.847685185185,0.605165861032,0.605165861032
7,0,42,0.529850746269,0.868706811451,0.210682492582,0.965441579813,0.301486199575,0.914523252793,337,1823,1760,63,266,71,0.847685185185,0.588062036198,0.588062036198
7,0,43,0.577777777778,0.864197530864,0.220963172805,0.968456004427,0.319672131148,0.913361169102,353,1807,1750,57,275,78,0.846296296296,0.594709588616,0.594709588616
7,0,44,0.546153846154,0.869458128079,0.21130952381,0.967653508772,0.304721030043,0.915931499741,336,1824,1765,59,265,71,0.85,0.589481516291,0.589481516291
7,0,45,0.573770491803,0.86310107949,0.200573065903,0.971286581999,0.297239915074,0.914003637308,349,1811,1759,52,279,70,0.846759259259,0.585929823951,0.585929823951
7,0,46,0.503311258278,0.872573419612,0.228915662651,0.958971553611,0.314699792961,0.913734688559,332,1828,1753,75,256,76,0.846759259259,0.593943608131,0.593943608131
7,0,47,0.557046979866,0.865738438588,0.235127478754,0.963475373547,0.330677290837,0.911995809324,353,1807,1741,66,270,83,0.844444444444,0.59930142615,0.59930142615
7,0,48,0.558139534884,0.865091088134,0.208092485549,0.968577728776,0.303157894737,0.913914174252,346,1814,1757,57,274,72,0.846759259259,0.588335107163,0.588335107163
7,0,49,0.518248175182,0.870489372219,0.213213213213,0.963875205255,0.302127659574,0.914805194805,333,1827,1761,66,262,71,0.848148148148,0.588544209234,0.588544209234
7,0,50,0.531468531469,0.867129400099,0.220930232558,0.963105726872,0.312114989733,0.912601095747,344,1816,1749,67,268,76,0.844907407407,0.592017979715,0.592017979715
7,0,51,0.544715447154,0.868433971527,0.2,0.969315068493,0.292576419214,0.916105644744,335,1825,1769,56,268,67,0.85,0.584657534247,0.584657534247
7,0,52,0.561538461538,0.86354679803,0.208571428571,0.968508287293,0.304166666667,0.913020833333,350,1810,1753,57,277,73,0.84537037037,0.588539857932,0.588539857932
7,0,53,0.507246376812,0.865479723046,0.204678362573,0.962596259626,0.291666666667,0.911458333333,342,1818,1750,68,272,70,0.842592592593,0.5836373111,0.5836373111
7,0,54,0.561151079137,0.873330034636,0.233532934132,0.966593647317,0.329809725159,0.917598128412,334,1826,1765,61,256,78,0.853240740741,0.600063290724,0.600063290724
7,0,55,0.586776859504,0.866601275135,0.206997084548,0.972482113374,0.306034482759,0.916493775934,343,1817,1767,50,272,71,0.850925925926,0.589739598961,0.589739598961
7,0,56,0.574626865672,0.869200394867,0.22514619883,0.968646864686,0.323529411765,0.916233090531,342,1818,1761,57,265,77,0.850925925926,0.596896531758,0.596896531758
7,0,57,0.521428571429,0.866336633663,0.212827988338,0.963126031921,0.302277432712,0.912170966901,343,1817,1750,67,270,73,0.843981481481,0.587977010129,0.587977010129
7,0,58,0.531468531469,0.869112543381,0.223529411765,0.963186813187,0.314699792961,0.913734688559,340,1820,1753,67,264,76,0.846759259259,0.593358112476,0.593358112476
7,0,59,0.546762589928,0.867887184562,0.221574344023,0.965327462851,0.315352697095,0.914017717561,343,1817,1754,63,267,76,0.847222222222,0.593450903437,0.593450903437
7,0,60,0.554744525547,0.863074641621,0.215297450425,0.966242390703,0.310204081633,0.911749347258,353,1807,1746,61,277,76,0.843518518519,0.590769920564,0.590769920564
7,0,61,0.527559055118,0.866207575012,0.197640117994,0.96705107084,0.287553648069,0.913855734302,339,1821,1761,60,272,67,0.846296296296,0.582345594417,0.582345594417
